method,query,rating
Collaborative-Based,Toy Story,4
Content-Based,Toy Story,4
Content-Based,Toy Story,4
Collaborative-Based,Toy Story,4
Collaborative-Based,Toy Story,4
Collaborative-Based,tare zame par,4
Content-Based,tare zame par,5
Collaborative-Based,tare zame par,5
Content-Based,3 idiots,4
